08-22 19:04:50.252 15219 15232 I TestRunner: started: bannerIsOnScreenWithAFullFeed(com.bonjur.notification.presentation.feed.NeedsActionBannerVisibleTest)
08-22 19:04:50.253 15219 15232 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@39dc6fd]
08-22 19:04:50.255 15219 15232 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-22 19:04:50.257   646  1901 V GrammaticalInflectionUtils: AttributionSource: android.content.AttributionSource@a4cc3c9 does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-22 19:04:50.258  1048  1048 D RecentsView: onTaskDisplayChanged: 95, new displayId = 0
08-22 19:04:50.259   473   713 I libbinder.BpBinder: onLastStrongRef automatically unlinking death recipients for binder (0xb40072cc98059910) with descriptor: '(not cached)'
08-22 19:04:50.260  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:50.260  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:50.261   915   982 W DisconnectHandler: No disconnect change found in the transition, not handling request.
08-22 19:04:50.262  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:50.264   520  3693 W libbinder.IPCThreadState: Sending oneway calls to frozen process.
08-22 19:04:50.264   520  3693 W libbinder.IPCThreadState: Sending oneway calls to frozen process.
08-22 19:04:50.264   646   667 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): null
08-22 19:04:50.267   646  1180 W InputChannel-JNI: Channel already disposed.
08-22 19:04:50.268 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: PRE_ON_CREATE
08-22 19:04:50.268 15219 15219 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-22 19:04:50.270 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: CREATED
08-22 19:04:50.270 15219 15219 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:50.270 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: STARTED
08-22 19:04:50.270 15219 15219 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:50.270 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: RESUMED
08-22 19:04:50.270 15219 15219 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:50.273   646  1180 W InputChannel-JNI: Channel already disposed.
08-22 19:04:50.277   915  1093 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda14@6a36a9
08-22 19:04:50.277   646   667 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.app.Dialog$$ExternalSyntheticLambda2@f292dba
08-22 19:04:50.278 15219 15219 D VRI[ComponentActivity]: WindowInsets changed: 1080x2424 statusBars:[0,142,0,0] navigationBars:[0,0,0,63] mandatorySystemGestures:[0,174,0,84]
08-22 19:04:50.279 15219 15219 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda14@c726487
08-22 19:04:50.281   915  1093 I Surface : Creating surface for consumer unnamed-915-46 with slotExpansion=1 for 64 slots
08-22 19:04:50.282   915  1093 I Surface : Creating surface for consumer VRI[test]#43(BLAST Consumer)43 with slotExpansion=1 for 64 slots
08-22 19:04:50.282 15219 15219 I Surface : Creating surface for consumer unnamed-15219-2 with slotExpansion=1 for 64 slots
08-22 19:04:50.282 15219 15219 I Surface : Creating surface for consumer VRI[ComponentActivity]#2(BLAST Consumer)2 with slotExpansion=1 for 64 slots
08-22 19:04:50.285   646   667 I Surface : Creating surface for consumer unnamed-646-114 with slotExpansion=1 for 64 slots
08-22 19:04:50.285   646   667 I Surface : Creating surface for consumer VRI[DeprecatedTargetSdkVersionDialog]#50(BLAST Consumer)50 with slotExpansion=1 for 64 slots
08-22 19:04:50.297   646   666 I ActivityTaskManager: Displayed com.bonjur.notification.test/androidx.activity.ComponentActivity for user 0: +39ms
08-22 19:04:52.077   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.093   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.093   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.093   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.093   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.093   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.093   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.093   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.112   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.112   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.112   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.112   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.112   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.112   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.112   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.128   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.128   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.128   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.128   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.128   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.128   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.128   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.145   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.145   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.145   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.145   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.145   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.145   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.145   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.151   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.161   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.161   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.161   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.161   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.161   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.161   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.161   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.177   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.177   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.177   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.177   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.177   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.177   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.177   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.195   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.195   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.195   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.195   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.195   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.195   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.195   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.212   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.212   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.212   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.212   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.212   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.212   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.212   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.228   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.228   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.228   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.228   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.228   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.228   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.228   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.244   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.244   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.244   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.244   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.244   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.244   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.251   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.254 11134 11134 D NetworkLogger: ✅ ============ RESPONSE START ============
08-22 19:04:52.254 11134 11134 D NetworkLogger: 📍 200 http://66.70.191.74:8080/api/ds/v1/clubs?page=0&size=10&parentId=2
08-22 19:04:52.254 11134 11134 D NetworkLogger: ⏱️  Duration: 0.189s
08-22 19:04:52.254 11134 11134 D NetworkLogger: 📋 Headers:
08-22 19:04:52.254 11134 11134 D NetworkLogger:   cache-control: no-cache, no-store, max-age=0, must-revalidate
08-22 19:04:52.254 11134 11134 D NetworkLogger:   content-type: application/json
08-22 19:04:52.254 11134 11134 D NetworkLogger:   date: Sat, 22 Aug 2026 15:04:52 GMT
08-22 19:04:52.254 11134 11134 D NetworkLogger:   expires: 0
08-22 19:04:52.254 11134 11134 D NetworkLogger:   pragma: no-cache
08-22 19:04:52.254 11134 11134 D NetworkLogger:   referrer-policy: no-referrer
08-22 19:04:52.254 11134 11134 D NetworkLogger:   transfer-encoding: chunked
08-22 19:04:52.254 11134 11134 D NetworkLogger:   x-android-received-millis: 1787411092250
08-22 19:04:52.254 11134 11134 D NetworkLogger:   x-android-response-source: NETWORK 200
08-22 19:04:52.254 11134 11134 D NetworkLogger:   x-android-selected-protocol: http/1.1
08-22 19:04:52.254 11134 11134 D NetworkLogger:   x-android-sent-millis: 1787411092065
08-22 19:04:52.254 11134 11134 D NetworkLogger:   x-content-type-options: nosniff
08-22 19:04:52.254 11134 11134 D NetworkLogger:   x-frame-options: DENY
08-22 19:04:52.254 11134 11134 D NetworkLogger:   x-xss-protection: 0
08-22 19:04:52.254 11134 11134 D NetworkLogger: 📦 Response Body (8280 bytes):
08-22 19:04:52.255 11134 11134 D NetworkLogger: [{"id":13,"name":"test android","communityName":"TEST2","background":"GREEN","clubProfile":"http://66.70.191.74:9000/unifies/club_profile/13/2026-08-22_14-13-21.jpg","backgroundUrl":null,"capacity":23,"visibility":"PRIVATE","clubStatus":"PENDING","requestStatus":"ACCEPTED","role":"PRESIDENT","members":[{"id":"8e14c2a1-3b89-4297-9637-7ed061514cf4","fullName":"Husen Hasanov","url":"http://66.70.191.74:9000/unifies/user_profile/8e14c2a1-3b89-4297-9637-7ed061514cf4/2026-08-11_18-06-23.jpg"}],"categoryResponses":[{"id":18,"title":"Basketball"},{"id":21,"title":"Tennis"}],"memberCount":1,"eventCount":0},{"id":12,"name":"Test verif","communityName":"TEST2","background":"BLUE","clubProfile":"http://66.70.191.74:9000/unifies/club_profile/12/2026-08-21_06-33-16.jpg","backgroundUrl":null,"capacity":25,"visibility":"PRIVATE","clubStatus":"REJECTED","requestStatus":"ACCEPTED","role":"PRESIDENT","members":[{"id":"8e14c2a1-3b89-4297-9637-7ed061514cf4","fullName":"Husen Hasanov","url":"http://66.70.191.74:9000/unifies/user_profile/8e14c2a1-3b89-4297-9637-7ed061514cf4/2026-08-11_18-06-23.jpg"}],"categoryResponses":[{"id":18,"title":"Basketball"},{"id":17,"title":"Football"},{"id":22,"title":"Table Tennis"},{"id":21,"title":"Tennis"}],"memberCount":1,"eventCount":0},{"id":11,"name":"Test Nihad","communityName":"TEST2","background":"GREEN","clubProfile":"http://66.70.191.74:9000/unifies/club_profile/11/2026-08-19_08-19-43.jpg","backgroundUrl":null,"capacity":25,"visibility":"PUBLIC","clubStatus":"UNVERIFIED","requestStatus":null,"role":null,"members":[{"id":"98479f1a-51a6-4be0-a126-3b12b51fa80c","fullName":"Kamal Shabanov","url":"http://66.70.191.74:9000/unifies/user_profile/98479f1a-51a6-4be0-a126-3b12b51fa80c/2026-08-15_16-28-24.jpg"},{"id":"d5a72faf-a56b-4c17-9c71-b4728c7ccd18","fullName":"Nihad Asgarli","url":"http://66.70.191.74:9000/unifies/user_profile/d5a72faf-a56b-4c17-9c71-b4728c7ccd18/2026-08-05_08-14-42.jpg"}],"categoryResponses":[{"id":23,"title":"Badminton"},{"id":28,"title":"Fitness & Gym"},{"id":29,"title":"Painting & Drawing"},{"id":30,"title":"Photography"},{"id":24,"title":"Swimming"},{"id":19,"title":"Volleyball"}],"memberCount":2,"eventCount":0},{"id":10,"name":"Huseyn","communityName":"TEST2","background":"GREEN","clubProfile":"http://66.70.191.74:9000/unifies/club_profile/10/2026-08-19_08-14-36.jpg","backgroundUrl":null,"capacity":25,"visibility":"PRIVATE","clubStatus":"UNVERIFIED","requestStatus":"ACCEPTED","role":"PRESIDENT","members":[{"id":"8e14c2a1-3b89-4297-9637-7ed061514cf4","fullName":"Husen Hasanov","url":"http://66.70.191.74:9000/unifies/user_profile/8e14c2a1-3b89-4297-9637-7ed061514cf4/2026-08-11_18-06-23.jpg"}],"categoryResponses":[{"id":18,"title":"Basketball"},{"id":27,"title":"Martial Arts"},{"id":29,"title":"Painting & Drawing"},{"id":21,"title":"Tennis"},{"id":31,"title":"Theater"}],"memberCount":1,"eventCount":0},{"id":9,"name":"Club test10","communityName":"TEST2","background":"ORANGE","clubProfile":"http://66.70.191.74:9000/unifies/club_profile/9/2026-08-18_20-47-30.jpg","backgroundUrl":null,"capacity":0,"visibility":"PRIVATE","clubStatus":"UNVERIFIED","requestStatus":null,"role":null,"members":[{"id":"d5a72faf-a56b-4c17-9c71-b4728c7ccd18","fullName":"Nihad Asgarli","url":"http://66.70.191.74:9000/unifies/user_profile/d5a72faf-a56b-4c17-9c71-b4728c7ccd18/2026-08-05_08-14-42.jpg"},{"id":"98479f1a-51a6-4be0-a126-3b12b51fa80c","fullName":"Kamal Shabanov","url":"http://66.70.191.74:9000/unifies/user_profile/98479f1a-51a6-4be0-a126-3b12b51fa80c/2026-08-15_16-28-24.jpg"}],"categoryResponses":[{"id":65,"title":"Academic Research"},{"id":46,"title":"AI & Machine Learning"},{"id":67,"title":"Baking"},{"id":44,"title":"Band Rehearsal"},{"id":52,"title":"Blockchain & Crypto"},{"id":69,"title":"Coffee & Tea"},{"id":41,"title":"DJing & Electronic Music"},{"id":51,"title":"Gadgets & Electronics"},{"id":43,"title":"Karaoke"},{"id":40,"title":"Playing Instruments"},{"id":45,"title":"Programming & Software Development"},{"id":48,"title":"Robotics"},{"id":62,"title":"Scie
08-22 19:04:52.255 11134 11134 D NetworkLogger: ============ RESPONSE END ============
08-22 19:04:52.258 11134 11134 D NetworkLogger: 🚀 ============ REQUEST START ============
08-22 19:04:52.258 11134 11134 D NetworkLogger: 📍 GET http://66.70.191.74:8080/api/ds/v1/events?page=0&size=10
08-22 19:04:52.258 11134 11134 D NetworkLogger: 📋 Headers:
08-22 19:04:52.258 11134 11134 D NetworkLogger:   Content-Type: application/json
08-22 19:04:52.258 11134 11134 D NetworkLogger:   Accept-Language: en
08-22 19:04:52.258 11134 11134 D NetworkLogger:   Authorization: Bearer ***
08-22 19:04:52.258 11134 11134 D NetworkLogger: ============ REQUEST END ============
08-22 19:04:52.260   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.260   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.260   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.260   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.260   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.260   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.277   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.277   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.277   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.277   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.277   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.277   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.295   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.295   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.295   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.295   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.295   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.295   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.312   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.312   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.312   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.312   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.312   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.312   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.329   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.329   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.329   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.329   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.329   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.329   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.345   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.345   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.345   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.345   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.345   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.345   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.351   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.362   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.362   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.362   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.362   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.362   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.362   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.377   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.377   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.377   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.377   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.377   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.377   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.396   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.396   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.396   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.396   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.396   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.396   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.413   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.413   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.413   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.413   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.413   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.413   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.430   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.430   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.430   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.430   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.430   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.430   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.433 11134 11134 D NetworkLogger: ✅ ============ RESPONSE START ============
08-22 19:04:52.433 11134 11134 D NetworkLogger: 📍 200 http://66.70.191.74:8080/api/ds/v1/events?page=0&size=10
08-22 19:04:52.433 11134 11134 D NetworkLogger: ⏱️  Duration: 0.176s
08-22 19:04:52.433 11134 11134 D NetworkLogger: 📋 Headers:
08-22 19:04:52.434 11134 11134 D NetworkLogger:   cache-control: no-cache, no-store, max-age=0, must-revalidate
08-22 19:04:52.434 11134 11134 D NetworkLogger:   content-type: application/json
08-22 19:04:52.434 11134 11134 D NetworkLogger:   date: Sat, 22 Aug 2026 15:04:52 GMT
08-22 19:04:52.434 11134 11134 D NetworkLogger:   expires: 0
08-22 19:04:52.434 11134 11134 D NetworkLogger:   pragma: no-cache
08-22 19:04:52.434 11134 11134 D NetworkLogger:   referrer-policy: no-referrer
08-22 19:04:52.434 11134 11134 D NetworkLogger:   transfer-encoding: chunked
08-22 19:04:52.434 11134 11134 D NetworkLogger:   x-android-received-millis: 1787411092430
08-22 19:04:52.434 11134 11134 D NetworkLogger:   x-android-response-source: NETWORK 200
08-22 19:04:52.434 11134 11134 D NetworkLogger:   x-android-selected-protocol: http/1.1
08-22 19:04:52.434 11134 11134 D NetworkLogger:   x-android-sent-millis: 1787411092259
08-22 19:04:52.434 11134 11134 D NetworkLogger:   x-content-type-options: nosniff
08-22 19:04:52.434 11134 11134 D NetworkLogger:   x-frame-options: DENY
08-22 19:04:52.434 11134 11134 D NetworkLogger:   x-xss-protection: 0
08-22 19:04:52.434 11134 11134 D NetworkLogger: 📦 Response Body (1404 bytes):
08-22 19:04:52.434 11134 11134 D NetworkLogger: [{"id":"b460df96-d68a-4293-9a9f-f52f5c9810ba","name":"Test","visibility":"PRIVATE","about":"Test","capacity":22,"membersCount":1,"background":"http://66.70.191.74:9000/unifies/event_background/b460df96-d68a-4293-9a9f-f52f5c9810ba/2026-08-15_16-47-41.jpg","requestStatus":"ACCEPTED","eventActivityStatus":"ACTIVE","role":"PRESIDENT","eventDate":"2026-08-31T00:57:00Z","location":"Test","club":{"id":6,"name":"Test test"},"categoryResponses":[{"id":23,"title":"Badminton"},{"id":18,"title":"Basketball"},{"id":33,"title":"Book Club & Literature"},{"id":36,"title":"Crafts & DIY"},{"id":26,"title":"Cycling"},{"id":28,"title":"Fitness & Gym"},{"id":20,"title":"Handball"},{"id":27,"title":"Martial Arts"},{"id":35,"title":"Museum & Exhibitions"},{"id":37,"title":"Poetry & Writing"},{"id":25,"title":"Running"},{"id":21,"title":"Tennis"}]},{"id":"0cf709ff-7eb5-411a-90dd-c82ab0d9186b","name":"test android","visibility":"PRIVATE","about":"test","capacity":23,"membersCount":1,"background":"http://66.70.191.74:9000/unifies/event_background/0cf709ff-7eb5-411a-90dd-c82ab0d9186b/2026-08-22_14-14-47.jpg","requestStatus":"ACCEPTED","eventActivityStatus":"ACTIVE","role":"PRESIDENT","eventDate":"2026-09-30T06:30:00Z","location":"test","club":{"id":6,"name":"Test test"},"categoryResponses":[{"id":26,"title":"Cycling"},{"id":24,"title":"Swimming"},{"id":22,"title":"Table Tennis"},{"id":21,"title":"Tennis"}]}]
08-22 19:04:52.434 11134 11134 D NetworkLogger: ============ RESPONSE END ============
08-22 19:04:52.436 11134 11134 D NetworkLogger: 🚀 ============ REQUEST START ============
08-22 19:04:52.436 11134 11134 D NetworkLogger: 📍 GET http://66.70.191.74:8080/api/ds/v1/hangouts?page=0&size=10
08-22 19:04:52.436 11134 11134 D NetworkLogger: 📋 Headers:
08-22 19:04:52.436 11134 11134 D NetworkLogger:   Content-Type: application/json
08-22 19:04:52.436 11134 11134 D NetworkLogger:   Accept-Language: en
08-22 19:04:52.436 11134 11134 D NetworkLogger:   Authorization: Bearer ***
08-22 19:04:52.436 11134 11134 D NetworkLogger: ============ REQUEST END ============
08-22 19:04:52.445   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.445   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:52.445   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
